"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52"
-0.121036332783831,-0.0299689005839597,-0.00543765112335256,-0.359878479698993,-0.151868240957026,-0.0545941614285943,-0.292544576556887,-0.0042555725456713,0.0156267788959777,0.0129307160536148,-0.0226818162595945,-0.000718280390953786,0.0346318438326042,-0.0813227318287985,-0.0938951956601763,-0.0912651883910976,-0.111744307519388,-0.0615636183103227,0.0749102517782978,-0.0754452327718132,-0.0895848337844048,-0.145788375207535,0.10393605711928,-0.0543958529866605,-0.0989303328562904,-0.174420657985417,-0.0280603230212121,0.0156905105433995,-0.118092489159917,-0.0229021465689537,-0.164168357575606,-0.181763055184194,0.217199481074278,0.194879031543677,-0.226755370008816,-0.0454065340342425,-0.203187335541598,0.132054333917473,0.316021037458319,0.0470560250787464,-0.124132160885663,-0.148293083709881,-0.0693917744600134,-0.0525753238188388,-0.100542196147001,-0.143491788717798,-0.0660359550552703,-0.0667639792639715,-0.187472502961359,0.0678447952944607,0.1453146307003,0.0157380833416654
-0.0936152194974525,0.0122022599107996,-0.155120393271056,-0.18904704635261,-0.0572003171434379,-0.184548861012384,-0.282990164596194,-0.000664129566844815,-0.142079533971199,-0.0770819262262116,-0.0266600076363597,-0.0156973230813464,0.0194682670891273,-0.166234606718663,-0.127191678548773,-0.0459784044653285,-0.0256459427750302,-0.0115403971844075,0.0675479458274047,-0.083370860226426,-0.0595040481993046,-0.0957061469603794,0.135748605353738,0.0457683516432695,-0.230284558781927,-0.0626345142140993,-0.0553899520722773,0.132363726863796,-0.085151598420108,0.0161982010532685,-0.103422166678014,0.133134534667496,0.156460559602425,0.0984085021573468,-0.0309072056954603,0.0861481442430962,-0.0608724651124359,-0.163888124801578,0.201599427845051,-0.126850247740018,-0.0791043324032485,-0.0755726159376165,-0.123644106553661,-0.0112261073593449,0.00705683437699389,-0.00594490296612599,-0.127999559502755,-0.205174163443419,-0.0614801638784661,-0.0622114636881035,0.0603411274977138,-0.00877913415465592
-0.0996025123787483,-2.63150882634788e-05,-0.174353312570459,-0.394198629688458,-0.150605669921692,-0.078898140243025,-0.238259495226224,-0.0369988833199044,-0.090875690548855,0.044630119091702,-0.0341683198484027,-0.00320607109706723,0.00847910857116913,-0.0980074551917216,-0.100542949912778,-0.0682864089694583,-0.0778102400552766,-0.0979081274757036,-0.0418735787509083,-0.0322243803553713,-0.0466093777806069,-0.148301127046282,0.129278013855852,-0.0536452118167451,-0.105393410781402,0.18121509826687,-0.0878707435098138,0.0755668862533844,-0.1831875171939,-0.0231614271567316,-0.194630260039755,-0.084835018212297,0.128131299171879,0.055905991194729,-0.0746924139365076,-0.110063200609764,0.121610229611449,-0.105081623399931,0.0914642528153153,-0.00305549177381119,-0.116015383115144,-0.186925589725521,-0.164196739953202,-0.105943256000664,0.193605537542995,0.0289958673051714,-0.0464330026698038,0.0361450869529853,0.0811680453763193,0.126850646648061,0.0940595693290701,-0.0605952399435319
-0.102189973849505,-0.018381834529334,-0.0997478580294772,-0.156582683521782,-0.144279269602819,-0.0704407592192937,-0.386218988918432,-0.0437058714890818,-0.019201022840109,-0.0684242495683643,0.00863933899427651,0.0492188808103503,0.0117405091823498,-0.140642310620427,-0.125784129307871,-0.0409927330653567,-0.122927004296982,-0.132379574332171,-0.00711196688511706,-0.0639492677292574,-0.0522405594675281,-0.106215432605439,0.201921806202124,0.0695039424792539,-0.194664903909803,-0.0236020837782651,-0.117256327988493,0.198044727411868,-0.118355943010464,-0.0359352009158202,-0.0301301544453651,0.12735648841505,0.203445138281016,-0.100938315533221,-0.0778141342924263,0.0516891017058038,0.129477691586616,-0.0953100683118117,0.198702400223444,0.0439906522238507,-0.0497376043345834,-0.0130953659727551,-0.170623901542994,0.0528841023637395,0.170082276108129,0.0949156007110695,-0.0245251535991867,0.00306714533923237,-0.196106057428817,0.0782090984260567,0.114358533138115,0.0177250732574913
-0.0734817079741243,-0.00704252126061359,-0.0273587357286413,-0.30045629440471,-0.157128777426725,-0.0841508072380259,-0.380134234872649,0.0254026821962534,-0.0996890986804633,-0.0784370634527735,-0.00412864310643404,-0.0336563752834575,0.00569232783409293,-0.128089152710715,-0.0918500632623664,-0.0263926166135194,0.0119303894276007,-0.0027108282565445,0.0806924890867038,-0.115436929275979,-0.0998526848358402,-0.0870196173448064,0.116246047168703,-0.0249843919565079,-0.207254015635096,0.0849792104322827,-0.0597378888116848,0.141272064763043,-0.0795064804779104,-0.0353645760986534,-0.0639344062339588,-0.0546126395787518,0.264957347694822,-0.0533551985312419,-0.204012983096764,0.144654944901853,0.0299802362993619,-0.125500230599536,0.150251232174454,-0.0733768167505286,-0.106858508340227,0.0482175295853085,-0.127508585935138,-0.103373938440689,0.0959715411687462,0.129477911392426,-0.18850993747187,-0.138434481373002,0.0255530347824389,-0.00762723265798214,-0.0396691545272348,-0.00530322476620403
-0.151713924915528,-0.0714922464988304,-0.0836998840224276,-0.251982856027018,-0.0886794264995957,-0.123282242022272,-0.212607182689469,0.0176498057993669,-0.0607056780976508,-0.0486588644495852,0.00645933037059651,0.0737581866002882,0.0271605071720389,-0.111401231595594,-0.100508148111742,-0.0651893932700558,0.000816298593429061,0.000762750172505964,0.0934092921690765,-0.154952830914353,-0.0739124000063856,-0.0467879058408433,0.0669647038806974,-0.192299559965519,-0.0211320197752411,0.0124039787233368,-0.0127688731787548,0.0967875066559399,-0.0455301826931072,-0.00515277957763875,-0.0636361539550438,-0.0277057439794434,0.293679353303556,0.044482392968514,-0.227038968746436,0.0221856148392212,-0.153358245850536,-0.0374086350869258,0.214219737467922,-0.181298576872842,-0.0611684285346046,0.163272236228515,-0.115437885595448,0.00761726693945801,-0.0368571106928265,0.00836751302212127,-0.192442471511624,-0.235133273331951,-0.194525114702048,0.0322082109813419,0.0792650629467142,-0.130986052626093
-0.0718435454630303,-0.0174929053008306,-0.0147829744566132,-0.233604661641752,-0.0315840302747136,-0.0466946056097292,-0.205610156205421,0.00725168401067248,-0.164065749159966,0.0197357826078231,-0.0373624584834516,-0.0839277693159975,-0.0241911537330054,-0.155696221650337,-0.0993854278728265,-0.0741015661597295,-0.104522927317884,-0.0281547670687398,0.0819856835004908,-0.0837815486111503,-0.0965544300233147,-0.142299386470048,0.0944741981135007,-0.125403229034052,-0.13448551826024,-0.0168437729990972,0.00958868651860509,0.121559406216377,-0.0253315011108887,-0.0440206236966149,-0.0436222297808771,-0.0845546774741886,0.141268510895347,0.151829154302189,-0.132961767846091,0.0109930744411,-0.0513337631812822,0.0783606585868112,0.0344649417302615,-0.187247451551263,-0.163988136951157,-0.0735958897932871,-0.079644587657981,-0.036798125584983,0.00798042180125529,-0.105135233941944,-0.013352111316624,-0.182185920404379,0.092664121382143,0.143451273609833,0.061125761559149,0.0193867938322988
-0.147806943340009,-0.0114461586535863,-0.133173677762784,-0.135127356820741,-0.0383166708966126,-0.13500657248768,-0.22696502625172,0.00761379227137352,-0.103828020792638,-0.0864811251586292,-0.0346186371186987,-0.00949048664225305,0.0200378157129543,-0.0897905831288641,-0.0464428213642688,-0.0903092222352621,-0.0113696825530338,-0.0682816499262195,-0.0353034950739952,-0.13824986809837,-0.0777985129127687,-0.0157321788732194,0.109390177468332,-0.0796830620421008,-0.0454981512507623,0.00707235843137093,0.0214841719289187,0.109175020751369,-0.0334840406929259,0.00861458333270384,-0.240962908747583,-0.135660229577199,0.156857038553626,-0.0654418153313502,-0.141717795500365,0.0404323460241877,0.139563107821328,0.139166472177763,0.0555048449326949,-0.0293421344328677,-0.00161478375608814,-0.052174153169329,0.0170701887501596,0.0264760264983381,0.144574272504654,0.0367883923787848,0.0374716259386448,-0.188938552788911,-0.00515947886885779,0.0405057584603807,0.021646100124778,0.0250489811228914
-0.11667375660414,-0.0793350332382154,-0.195678845961794,-0.35469164063393,-0.122517486089135,-0.184457504637757,-0.319313569464104,0.00349973523150663,-0.0975714145668628,-0.100654717099982,-0.0351852471118761,-0.054242889191996,0.000329693499730867,-0.116053474754295,-0.127768850492526,-0.103430997081428,-0.0850107521874177,-0.051343813211653,0.105524737557684,-0.0419482803102552,-0.0698562288124295,-0.12872779355985,0.116656569255438,0.0323866884733105,-0.234351183225298,0.114945034694008,-0.0554091368617015,0.0228984059929508,-0.0308959733468296,-0.0846135714252383,-0.147626173346468,-0.106373758757645,0.224912277644898,-0.0012947866943597,-0.131876675004841,-0.033748083318051,-0.179282257378859,-0.151720086234208,0.217926713373195,0.152213281017498,-0.099448466193502,0.0917846755079133,0.0177163001588895,0.0407643032501444,0.171229867362644,0.112754542362736,-0.165220916685622,-0.255095415094293,-0.228247458648145,0.193789555837024,0.121218899531842,0.0875392152445546
-0.115980202392925,0.0426259802825373,0.0442652824519441,-0.234148402442354,-0.153256418988656,-0.0330252856686749,-0.365390796583144,-0.0113060859687481,0.0432772640328959,0.00496514523856087,-0.0032372089660509,0.00796912841461935,-0.00287552662694124,-0.0834104450266774,-0.0735805090524873,-0.0369333004061371,-0.102551893875808,-0.0301182958677149,0.0528597087061143,-0.0779809119351964,-0.0588859530872905,-0.113576613041843,0.201670537493044,-0.189510229876693,-0.0778043328598685,-0.0209442500282979,-0.0772021663342398,-0.0265400309402391,-0.125380612245063,0.0258237962502318,-0.101480331659084,-0.0986827178808045,0.184318490730847,-0.0490040238370951,-0.124038073717875,0.10606075210451,-0.159176228007121,-0.0807336896467722,0.214132088946609,0.0273338852803458,-0.0994463411632198,-0.063014641186296,-0.171577210509501,0.000913844793266158,0.179937447062597,-0.0198992951130458,0.08427978638321,-0.0228098998513009,-0.0328994988451446,0.0558560632600593,0.123639836361101,-0.0832235684251834
-0.0914898532030666,-0.047476197098482,-0.0665781425392996,-0.246143504633655,-0.142262899851742,-0.0688014641619014,-0.376959253068142,0.019628390574458,-0.139721204635102,-0.00867148408120721,-0.0491011463342316,-0.0890054068925828,-0.0334638435928063,-0.0878596545808882,-0.116471159427881,-0.101856618195597,-0.073621275062551,-0.0438372106623258,-0.056904524155004,-0.0212387342798138,-0.0394642556025434,-0.0719781379945016,0.222961715969943,0.107754461412674,-0.0378698296945759,-0.0481515201307823,-0.02023874393168,0.0853971807512875,-0.083488779000096,-0.0858453997844257,-0.0130551218912148,0.148112907025633,0.214206103971525,-0.0639521750106434,-0.0516552667642704,0.0178316391468143,-0.0197537127495709,-0.160671243194262,0.128165968186892,-0.195146495947067,-0.0234133204717141,0.0155754863283008,-0.17016749756711,-0.050177207376447,0.0852014338340266,0.0404967972035514,0.0722631218292216,-0.00782458641642052,-0.153712023782817,0.114831402414185,0.0771302402966538,-0.0986445418948092
-0.0661206717839053,-0.00960489301170924,-0.198769356303723,-0.143130962604375,-0.0910489691758559,-0.188604126843957,-0.19333014233024,0.0289968736197155,-0.114483232053014,-0.0518782281483802,-0.0205943848446402,0.0869138906005324,0.0414218966850756,-0.0882113950216289,-0.0895922096489525,-0.0120902284616977,-0.118515179701243,-0.0673367102573502,0.057195294345621,-0.0456105633298325,-0.0994802975633755,-0.0868360209390754,0.155657906103394,-0.095825530818273,-0.12369209123382,0.119547937691829,-0.0375782692452789,0.176003303929046,-0.0332153517771869,-0.0138990262647232,-0.223392123358369,-0.0125057787188132,0.243638125822853,-0.0204756435660753,-0.0827328248217004,0.134576721786992,-0.104954718470297,-0.15049387334798,0.101797371310211,-0.188141817894565,-0.062141847562225,0.0581684668608044,-0.106992224455235,0.0173744299329619,0.095352245777332,0.0877674456437677,-0.131940699855495,-0.198072305594533,-0.180697366768569,0.034364161130941,0.0276640690386414,0.10259469705909
-0.0856523789070096,-0.00289023041245823,-0.19652567929946,-0.228002131368082,-0.079850257474096,-0.108767933559454,-0.366623195584142,-0.0214926034042773,0.0193874537204238,-0.043771127663277,-0.041111946949427,-0.0974682172486292,0.0555007783090449,-0.16739287855187,-0.0517942393242699,-0.0785401797094926,-0.020413772937159,-0.0850665773854017,-0.0175805683000257,-0.121396035012251,-0.101226381264065,-0.00972603190994548,0.239814844943747,-0.00966485134704205,-0.167497839104339,0.00967705361146726,-0.121103696586145,-0.00931018215892212,-0.130529104091018,-0.0454770412712188,-0.042105170820217,0.103419945929372,0.223530194413281,0.169878233198052,-0.212063242484034,0.0544555054671388,-0.0174843994984852,-0.0519646773742415,0.10341095285935,-0.0193351257466704,-0.121036387405159,-0.0701179391267514,-0.0324246518181942,-0.0417167002057439,-0.0668042095878828,0.0698923221383289,0.0507824206869113,0.0559895665510836,-0.208264523935172,-0.1070583835613,0.0550020682162714,0.0385767059124129
-0.114196965893183,-0.0604504967985125,-0.0722915004984207,-0.278534017983302,-0.0648181215758049,-0.121153086833999,-0.181855174371692,-0.0238365962624265,-0.0722178236860113,-0.0488192341955043,-0.00785019936476982,-0.00827332045335052,0.0144613503416084,-0.125808014894315,-0.0833987264177736,-0.00610474845665172,-0.0218739828708521,-0.0800958523550775,0.04127477087129,-0.00524860486318392,-0.0737651269195397,-0.0676179728298259,0.0695833532584051,-0.0369120571269267,-0.141135501500907,-0.0279177197033103,0.0127127798095726,0.137216812890251,-0.0778060687909751,-0.0433557509545868,-0.231721656487231,0.0843646127683486,0.237537419398073,-0.01985419635906,0.00889957505136934,-0.0268455047868081,-0.117600683339945,-0.18407348019441,0.248051742352303,0.106006815263847,-0.0808910707824345,-0.0309521356728964,0.0323726281041961,-0.120567349982894,-0.0827891130494821,-0.0524912723571161,0.00539409813734741,0.00740966627620439,0.0304051641194759,-0.0207162311296492,0.0409331987775574,0.00273851383423928
-0.0941150030915882,-0.0200223560680773,-0.173100327377353,-0.302371246389863,-0.0539557710967486,-0.165860447679284,-0.335773754700717,-0.0378883038215864,-0.135618341934972,-0.0225865590770414,-0.0373278221443386,-0.0570623607742056,-0.0218213271723679,-0.167136683532199,-0.135887327605884,-0.0276652930762757,0.010416272935724,-0.0561934951104267,-0.0866553063047655,-0.0478168371532277,-0.0787504025749911,-0.0749204182838585,0.161199718800135,0.0986298440619517,-0.170245321619674,-0.0588840054920634,-0.0921679946302662,0.0648605288854089,-0.0963115462603965,0.0115147190496397,-0.183042779735898,-0.0403933274151,0.245997404203311,-0.0791492387233285,-0.101089611601954,-0.0678808097659653,0.125413582989579,-0.0462353332925413,0.149391895044937,-0.0604243617186585,-0.159743622949533,0.0973792777436915,-0.124059469741496,0.027552747713701,-0.00242931059554972,0.0459111470861562,0.0186186010774579,-0.155133895644748,0.014052867090155,0.0982256371983809,-0.0121495336756429,0.0474100540884775
-0.120135985105696,-0.0902858050790171,-0.0523795005598909,-0.307082857148192,-0.0748496078089724,-0.140783573895247,-0.271335989401506,0.00168263665757173,-0.113480872457494,0.0388299364436348,-0.00502761323808002,-0.0646276801105995,0.0258821391264028,-0.142246385111551,-0.133113119634494,-0.0991787494425999,-0.101534167072599,-0.0485608474400115,-0.0502155522253013,-0.0799138107177353,-0.0516859505858948,-0.0305891362009932,0.224278097199821,-0.0167621451408967,-0.119287158351599,0.0646439444735454,-0.0283984906629066,0.0721073175774967,-0.159554691326522,-0.00118043478158282,-0.0621982337642874,-0.063769222226632,0.224858058457634,0.192776152933685,-0.203764280523497,-0.115586303175745,-0.151775622487645,0.0302778098323013,0.169254290318103,-0.131718398987023,-0.0783836218243287,0.0418050930728605,0.0765101599712569,0.0488069781072669,0.130667345268205,0.133479585340749,-0.129858571170981,-0.216886801075494,-0.206873792187891,0.0816440805992525,0.0241818228338698,-0.0275322621537492
-0.0647477532404748,0.0463561136928869,0.0525425718843563,-0.199032667245169,-0.0558738731954681,-0.134759866882228,-0.327957772177896,0.00177854187973727,-0.140398150566481,-0.0102777131207051,0.00457969891943198,-0.0331348768099291,0.0125061598165402,-0.0778639857795606,-0.125545095250755,-0.0836863321843682,-0.0805431373092317,-0.0340632642783397,0.0973656961130992,-0.0861024635630462,-0.0852363313913136,-0.137068211151958,0.112999676973268,-0.0102341392246033,-0.229786010566915,-0.0686229665934104,-0.103671383516447,0.0182482483401881,-0.173997572395135,-0.0595909962120205,-0.0680722894735517,-0.0354662790598258,0.184122272737661,0.0546607522096357,0.0507200156466663,0.0168158308584789,-0.0785187988598757,-0.119702142425229,0.0651776846568669,0.0973607172948625,-0.0629860799364524,0.0315139083724255,-0.13800206935989,0.0498743469640445,-0.141360686538369,0.0242679475353911,-0.0944101693478846,-0.0179268356367085,-0.00508065156673753,-0.0600126633464394,0.0195919296231296,-0.0973735230802595
