"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"270",3.19269816328336,1.80539563894827,1.70653488187769,3.06220982004383,3.48350500124926,3.36761664894536,1.80698117055923,2.82158102642506,3.87811683040836,1.94108373016452,4.35255847848816,3.37933808905261,2.89041149716,4.90508501123509,5.61015199127526,1.9348063389831,2.91364017556211,0.822480962810483,-0.0367026665916227,2.3994328528578,2.46280792468597,4.36146813679865
"271",3.2701463847084,1.84905227077241,1.51917285324741,3.33323979979568,3.20899361849191,3.40872009337426,1.78291985305538,2.60903242372338,3.76204201717506,1.89875110028585,4.33454961361822,3.581674907336,3.02317135895831,4.8913507221096,5.75504430094696,1.91108932617969,2.91205333296469,0.763529812534199,0.112621977846338,2.46098261378085,2.51953214463411,4.72826206856492
"272",3.27830639209798,2.14185032938963,1.83649219888984,3.75740486272376,3.27701576563344,3.35016976825092,1.57738835860868,2.911292410146,3.9500347630461,2.16162357100256,4.39095994720862,3.56757436330044,2.82328152859619,4.87119074518604,5.60779565678775,1.87780377377743,3.1778344284179,0.541439090833882,-0.202030305738514,2.52062419759546,2.468882006473,4.79039068452796
"273",3.19730367831796,1.71512175606079,1.69992913449538,3.89351796171717,3.27612600293057,3.51043032610931,2.13587263707785,2.89432514066796,4.04219623701481,1.77055089396191,4.40715698814636,3.16642174774266,2.8112073162429,5.00633031767265,5.35475705342294,1.74906105610881,2.90747951409749,0.800664501058795,-0.219228915566556,2.31589571578266,2.41238304474195,4.6702348428012
"274",3.18944902833272,1.69289216778891,1.50568995102707,3.61175183195718,3.23474765956467,3.40499617703876,1.90895219328679,2.82108301358095,3.85466155390943,1.96265897076188,4.35477248597281,2.96199332298466,2.95608439325874,4.9727134966902,5.52523259566843,1.74291507931787,3.17783920153689,0.516848396645155,0.0256356871472886,2.32238272636157,2.47534122027707,4.87650816866157
"275",3.24992734404374,1.88270343968716,2.02819775316248,3.69751222431799,3.42726882473259,3.58574286798299,2.00160379528924,2.9604603227745,3.84951337366943,1.66502701312895,4.368624862421,3.30569244115,2.84170900141498,4.84981993075392,5.37193679349647,1.88277846539669,2.7404298227792,0.745042787871509,0.168070733592331,2.10143444671679,2.47483352661342,4.61994360713526
"276",3.18789770955482,2.45227154219249,1.95865097776908,3.16551093267889,3.23467507485383,3.38940096651636,1.92371503009791,2.93545209302731,3.40972230274246,1.8657292270546,4.41784902226888,3.6044184444927,2.77976698315668,4.79640620776607,5.23866550522622,1.90266078148855,2.77288180428444,0.728932920272729,-0.178761709848168,2.51482523605234,2.44462190618965,4.49306847248776
"277",3.26376321726693,2.31036735728572,1.64484743218092,3.31261647341971,3.15153690739432,3.49260654420959,2.04303171109252,3.04118039846129,3.71171643760542,2.10134702973123,4.36384572264232,3.25704744069152,2.7880823549654,4.88320071062635,5.52447371269134,1.89951280686522,3.19067833046057,0.872215293546329,-0.284376606831946,2.31942002979851,2.47073823880448,4.37048777405312
"278",3.26267097378816,2.23828130335015,1.88564120069933,3.27793989452927,3.45334775348789,3.56609011146854,1.73456172426969,2.87769785627063,3.60815190769598,2.01405542362142,4.43049202730628,3.38220672914501,2.88625112604432,4.99276001775034,5.91476216492852,1.77038861699314,3.19755036380752,0.570174842144514,-0.114257949388298,2.22019944718614,2.42801996271798,4.31312223384583
"279",3.15491636653222,1.80506299736615,2.11024958714243,3.89632205934306,3.21734342657401,3.53850089727228,1.59114585213512,2.6461048525066,3.88160921360525,1.96851683191682,4.32589551452103,3.34948535327655,2.73553687727031,4.87477736855301,5.58736607288624,1.74527697145757,2.96725205341179,0.784991860998663,-0.00969405132809049,2.14096001074021,2.41485558986424,4.7013131396376
"280",3.20818907109603,2.10146714923691,1.98915973513687,3.95129429581131,3.48284016565705,3.33927767399613,1.7159654712667,2.88455630525837,3.97721950682939,2.00767102689456,4.35798537266552,3.16425752354723,2.7305389269847,4.83707845774441,5.40025692306696,1.94231472981709,2.7447127636199,0.718643905340346,-0.162998850926914,2.23323853471425,2.43994495918851,4.3140964515907
"281",3.20674886857853,1.96630452100317,2.09487093636706,3.44218053319913,3.44995745715114,3.36232347967614,2.20631364735081,2.69940387053523,3.41800822332958,1.82611108927784,4.37664897105652,3.41593335888217,2.774024269217,5.01840285561458,5.35304411065271,1.98841504475506,2.93405505653239,0.596530019777406,-0.0382310168219682,2.27616605237238,2.46219919311058,4.94068424577112
"282",3.18857352301544,1.79249071727478,1.67020439459516,3.65718919643667,3.24686900085539,3.31475243243452,2.1216248790605,2.91778175265303,3.82187731175728,2.01284289599162,4.34128486847269,3.00087408425149,2.75717195707691,4.86656105135567,5.49384575197014,1.90935761829783,2.91527426411907,0.931709264463661,-0.193104229915998,2.4840918636522,2.45128669905014,4.49915270237479
"283",3.25158160447083,1.77353092701836,2.13851557947441,3.89854084754907,3.51597064933494,3.48418031735523,2.02765747856409,2.61417674371586,3.47039444398083,2.11357357705251,4.41344943540453,3.18882510231079,2.73955351699951,4.80987792676355,5.38203893414496,1.90775763502754,2.92290261548951,0.610933931048927,0.0972195142563747,2.26345468396867,2.5066656486389,4.56646620362869
"284",3.19729324686083,2.30751774831308,1.66549413429331,4.21267971862023,3.65889526221456,3.40218827152723,2.07957962106235,2.61808776716874,3.53016884473291,1.87949219365657,4.42079230262959,3.04124714172834,3.0000845890774,5.01447485638251,5.59350836766575,1.74903103288198,3.19252759891627,0.703560520097879,-0.205432302313606,2.45895559061763,2.43436583194164,4.53301468162889
"285",3.11503171204391,2.16501336257765,1.56636915431887,4.05828168838275,3.41109900716625,3.49147271170951,1.5937440832441,2.96526407034383,3.91865438122165,2.00821562788275,4.40724156537961,3.41377564080392,2.82375746498603,4.9263570644987,5.44382523759611,1.80918345273188,3.14489933364241,0.729582136693434,-0.105335805737694,2.31982269443659,2.45664171576202,4.64389593125102
"286",3.28399640769447,1.77342184564578,1.42623211474561,3.79501350904444,3.12912182929027,3.40303483468945,1.83872364248907,2.61330947763753,4.06059844452359,1.84342604758833,4.37737342188859,3.07435623631265,2.93675257929459,4.91541179331847,5.57772094841981,1.89756139658889,2.6897960497374,0.787328011832217,0.0843558669843127,2.22936516220014,2.47311567466427,4.30978946835734
"287",3.19225716735368,1.78031468459072,1.67922881179867,3.52989745760285,3.54050444839376,3.56199932890656,1.69381376850289,2.65642403796882,3.65357935585226,1.90660699236988,4.35520749641336,3.00566382679517,2.78848256772337,4.85839658759357,5.53210709918965,1.95389090122148,2.89539473892998,0.878917460878062,-0.182434969943999,2.25164647302959,2.4582678670876,4.46123720224374
"288",3.16012243787425,2.05555747733752,1.94048246721995,3.29086580708812,3.3258813334812,3.40432918928629,1.68717474784443,2.53558705361427,3.82528991463401,1.91502216875246,4.42846779755547,3.45569211999426,2.89617433317973,4.91142553806089,5.32675472924249,1.77707615075254,2.78163295177042,0.524701543174757,-0.239456672399381,2.45639586034245,2.49966289134984,4.54880171960459
"289",3.13159411296487,2.08955207221193,2.03664414322312,3.28483958269774,3.37767101279826,3.33927559443073,1.82964441979087,2.97743782471935,3.78066374891443,2.08612560122909,4.3440548028303,2.93641054830939,2.93189461669824,5.02844347025843,5.75424122747377,1.82202046324009,2.88813749284451,0.768365141984895,-0.0907043318648398,2.47028195823673,2.46874057420731,4.4368425057735
"290",3.23067372435687,1.94157645235592,1.34402438868566,3.49587019991194,3.53632901511998,3.35940403437638,1.69380043177573,2.69114517555805,3.91410281242672,1.86353348533809,4.34137883881357,3.12127176382637,2.88690243052799,4.99964553991373,5.74644011808862,1.84590701499011,2.70975367748609,0.970023208934779,-0.234561157160223,2.22207830946297,2.51891244805165,4.40770765021247
"291",3.18289763880213,2.45205248734035,1.79466490220533,3.23399563954806,3.51170815777079,3.54186852084315,1.65034686679397,2.75798361135124,3.94323233059874,2.11097221086903,4.33466968722115,3.08385299575894,2.81219191851019,4.80617294412308,5.44358543555356,1.78970014410015,3.22760254212618,0.867671824858801,-0.300281687195248,2.15403424812584,2.48686414725926,4.32215361648466
"292",3.14688216640808,2.21482048328994,1.71368192802133,3.4222960384314,3.11297089620272,3.50883617393949,1.89487338628572,2.85603581128703,3.62363483296433,1.89886030621028,4.36061937866074,3.21608010232919,2.77923075674925,4.93771526457846,5.44440557094176,1.92389641960639,2.98590729905124,0.94947509879082,0.20534546872543,2.12799763399249,2.48136108207436,4.90878908381981
"293",3.15207563273864,2.31935251914271,1.96617242155363,3.15003476118232,3.50093421314105,3.4263559235662,1.73187145179704,2.95268376184561,3.94110115222222,1.90742281470864,4.31354462369988,3.51086806839344,2.92653241211465,4.78567864483393,5.27248119675991,1.76394067936878,2.8197229844051,0.716575876419328,0.203168333174399,2.14367049228728,2.48045793179625,4.4920120928347
"294",3.1970061113948,1.92275978984271,1.72114422283044,3.16941458575003,3.18718591731377,3.57204439890956,1.48758376174419,3.00069730677733,3.81021710527582,1.7972146846537,4.33205200289888,3.0031053530427,2.97880495243695,4.89635131157507,5.68409175100606,1.92816227559174,2.75593021135535,0.686795743663617,0.0999248900111789,2.49226758556077,2.50326208677921,4.53658201090572
"295",3.15776026091915,1.91434876209147,1.93319736347002,3.78397844427908,3.26992666893381,3.31446725936468,1.92211273219518,2.6961506181796,3.62517780543574,2.08824435183517,4.41347186148926,3.31160693090131,2.92363855874293,4.8676439175303,5.20331419864794,1.98388131209112,2.843149216465,0.811376220608179,-0.207490875620562,2.30134140388649,2.41566104410642,4.54739977744294
"296",3.14132333664798,1.7929496494094,1.72532458240754,3.44855591528375,3.42633625263328,3.40931523200148,1.85526159833115,2.83731829497801,4.02955534044197,1.86987320667741,4.41236865534311,3.43544789707972,2.75866363638833,4.77330775882554,5.251717873584,1.75057268192948,3.23648338814108,0.675107430609258,0.205644973762814,2.35973450027482,2.43770642190666,4.78613460136813
"297",3.28370581149121,2.30973917482093,1.85656365142842,3.4505916370956,3.65851489029707,3.35804669966269,1.71025348924876,2.57633986326254,3.83538030374804,2.0399295681546,4.39151099595117,3.09532997883796,2.92760953802042,5.00676759912156,5.61005809908038,1.93292662182114,2.89564999219423,0.866978121427142,0.0845048676466597,2.13815938049621,2.47891068747869,4.46890257930521
"298",3.12423498132203,2.13891808368048,1.38223232406277,3.3310143650704,3.2103648686911,3.37456210107941,2.06171935479855,2.68491876555461,3.50181151910729,1.89546573005785,4.36287994612622,3.61527676306628,2.72398155002121,4.82090218111038,5.66038734895783,1.79876668158002,2.75425505639442,0.559557317842519,0.119030831586568,2.32103054265479,2.49633391211432,4.62424100062945
"299",3.14370144267426,2.33531435201498,1.80660525254817,4.03810139577149,3.25052533109404,3.43092983518739,1.55156800843372,2.91000313955356,3.72176124061687,1.6936304471712,4.33510126300228,3.0935196003521,2.75292715469514,4.92586285660526,5.71924976068486,1.809970664673,3.0691217758091,0.567293521463765,-0.248464298812037,2.35808902716455,2.42578761693945,4.84232584197955
"300",3.19612096050232,2.02993072180564,2.23456848754722,3.14090437174958,3.6168302430679,3.46330009898304,1.93073464133888,2.71564733198087,3.48834037110843,1.70242531928789,4.399522985561,3.01795312886795,2.97725404279116,4.82405939571874,5.44465876979946,1.98401903926631,3.24811446050475,0.660272770715601,0.300097271952221,2.29861150257323,2.43782722195134,4.46954312783663
"301",3.28630315699187,2.00268175360521,2.14406375859178,3.06260019788492,3.27298497052912,3.41855873467923,2.10040857434277,2.70425098808467,3.9085131254822,1.75919865580231,4.31872780568169,3.57225289528336,2.75678033127524,4.90761108251682,5.50398520778099,1.83319274030774,3.10654121567069,0.892762117912527,-0.0681134492150351,2.11215439399531,2.5056456530213,4.66428840356383
"302",3.2370418598846,2.25114579689476,1.74450546518805,3.78394079126682,3.14475893306878,3.56799736059967,2.06828595388908,2.63723716305143,3.49443228139513,1.94632674819112,4.38975079406852,3.06547139702199,2.85124957256976,4.88816017501122,5.23043078962055,1.87518214424482,2.84137816805389,0.861599185978418,-0.121412657591183,2.32747273078534,2.41386647516101,4.8364618737511
"303",3.21888696969217,1.66181916922247,2.21876934494936,4.23920168218298,3.16476908132402,3.34268514781307,1.67572215150439,2.74863032157732,3.5130467735836,2.08057224743514,4.35405249192382,3.24138809480227,2.72532670343604,4.89796702361105,5.49599564395731,1.93046319681043,2.71390078622974,0.581532821646808,0.0657868976628437,2.21315109109406,2.50791661962367,4.64937620425063
"304",3.14845004836395,1.87878664506785,1.73770595455504,3.62489570425867,3.35583608788022,3.31216762371919,1.49741767958655,2.7121587916633,3.94132553197487,2.02545293837222,4.41912074260755,3.50938162852697,2.99983648742616,4.85436452217766,5.37242694434674,1.92636391213839,3.15209279655958,0.542276466852344,0.126266033465615,2.20361140429856,2.46149191679513,4.50793640163264
"305",3.17082591624157,1.93050789473987,1.76682364923054,3.87787173230514,3.21811765603148,3.42260863536677,1.77569549457288,2.72935740559436,3.74364089122514,1.73126316927163,4.34627176063819,2.98693662275755,2.97808651835007,4.84617117381825,5.35519630631834,1.83842686431354,2.78367762542293,0.70933023828395,-0.0470540008380392,2.23490772464851,2.50858999727867,4.80375438573255
"306",3.23072062096101,2.35542476387148,2.09787574896543,3.60967819430673,3.37267542682604,3.51940080624335,1.46831825053297,2.72728893260417,3.5723393372039,1.96294788620699,4.38021728926681,3.61063066152351,2.83562850125579,4.83457198016699,5.31102072065243,1.77397836978636,3.05574510691137,0.746761863567156,0.144511452006076,2.26560024445244,2.42977845684452,4.42184477370944
"307",3.21879533898049,1.711241072657,1.60095533072768,4.24676937746951,3.47986221335146,3.40533504525157,1.46126619360678,2.75832312242539,3.75872881386335,1.98336792973419,4.41954756065286,3.18524404665874,3.02332859038845,4.82051985448062,5.16417000204544,1.76541760106238,2.96773896039499,0.909339085867692,-0.197988360974727,2.32642984144607,2.44197189705273,4.59944718402875
"308",3.12151971088832,2.11226497870693,1.94913292708156,3.31689433002053,3.60733919110997,3.49825839324645,1.51668016591799,2.83588595359416,3.99537288177916,1.77449362456013,4.34776951852374,3.04480570383246,2.81762904945828,4.98371340215434,5.81288789603639,1.94733078946536,2.91138229818815,0.692043727307752,0.0527047433661488,2.36484136611944,2.47144284538871,4.49867726347456
"309",3.18294827542885,1.9886979193187,1.35932498992615,3.87312635575327,3.4320028720204,3.47861050722972,2.03226335060858,2.88030650674399,4.0339637727119,1.88215538819433,4.3742579356237,3.16313403231185,2.86542393757781,4.96022906640122,5.43264262105915,1.91502280812005,2.78250772511243,0.67717512259358,-0.0450155630121698,2.1828342038551,2.47131802581525,4.61666806608907
"310",3.26261425803007,1.82689885218618,2.08578230404136,4.04389004152107,3.20401326150219,3.42492331085604,1.57256754158512,2.82465166779821,3.59320965922426,2.07174188915784,4.36063723615709,3.00187209439952,2.94225327468809,4.9014482051162,5.67971257778035,1.76627734576348,2.82267688802985,0.776426030118414,-0.22681938129145,2.09471808971126,2.50751854576074,4.39334634781327
"311",3.2164596456469,2.31646860240455,1.64235597337708,3.78464830455797,3.37929089495673,3.53416760692016,1.75539087814019,2.99971695893609,3.52938428441563,2.07892407692297,4.34490922860709,3.49789960236504,2.79001994489982,4.88434706274898,5.17122102515459,1.88210978982113,2.86408461574871,0.502140540312952,-0.0461344077008072,2.10793409844389,2.53601486987692,4.43892167918365
