"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"244",2.97063443895788,1.65640231455254,1.56085013717014,2.6734162726547,3.12710296143653,3.45938380067018,2.11671028436396,2.79944426890907,3.50210152378201,2.18196967470273,4.40771837074594,3.29865493100994,2.75880875297638,4.84809417669662,5.76068182084542,1.90583651412659,2.77396516516659,1.56368389191731,1.35730581133388,2.40202565777988,2.25452714188236,4.6151184124025
"245",3.01873437774304,2.1520972798961,1.46129731392531,3.31194957273296,3.04113971538724,3.27604912429155,1.88374839860979,2.86622099606374,3.5208790781673,2.05771104991511,4.46428931882581,3.49327553463596,2.52952971006156,4.88191452024311,5.17740365274487,1.84079478513115,2.86202562561888,1.45900494082245,2.10043380529118,2.19597720182394,2.28504994877112,4.56156507614294
"246",3.09572369416907,2.16307983233635,1.40412448023484,3.68306874640789,2.67929827556518,3.43775308635213,1.55135740449839,2.69590881521252,3.99654349355713,1.77173216480064,4.44733494562521,3.03574236977847,2.73893077031496,4.87694033527244,5.41397789913471,1.95713095585945,2.73416603480419,1.28880708676402,1.569562500726,2.23165561496331,2.24403180560022,4.83803684122434
"247",3.01833203611435,2.0921843043198,1.69305494630208,2.83254637067781,2.73164916926211,3.40323525752992,1.74866534957441,2.81044690893681,3.65224865273184,1.80573546018827,4.37805494276358,3.03609581785602,2.59519221572627,4.95008947023368,5.29346860836241,1.98681218291509,3.11087165786888,1.30971627395394,1.47370601874269,2.35239873359542,2.31421495117078,4.62688441153212
"248",3.03440263907136,1.99306826136963,1.55790992744078,2.8289717723768,3.21789859471586,3.42600694472449,1.8964178480878,2.72780869615931,3.53823529109873,1.69279331649949,4.42662170246886,2.90007942039173,2.54073647171632,5.02639335699254,5.90302258986989,1.95202742427335,3.00759940946253,1.91733652116811,1.86096890223864,2.12883692204959,2.31184581126147,4.54772240233604
"249",2.99416337303124,1.96630452092033,1.58850131293776,3.38986024451624,2.98608639201855,3.49050405264769,1.7735647719615,3.05143784671034,3.67676221766114,1.81358640788115,4.4313108705851,3.07919592664166,2.61647150030447,4.93658428229759,5.54533541926068,1.76996631564735,2.7517431187723,1.531605104316,1.52794069519716,2.4826398959567,2.25227253242873,4.46244819747046
"250",2.97934978181817,1.75530442030831,1.56368389191731,3.15105497567813,3.07358891211587,3.23400187459437,1.50109786154833,2.89793996036858,4.0430902753053,1.73426651125628,4.41376204490932,2.87386903223661,2.67674176527407,4.99773900410362,5.8355074526505,1.95488666165403,3.03538160577772,1.36559493482059,1.43975353685896,2.2443155798932,2.29976925628377,4.53372754770615
"251",3.09448457963362,2.15973868964085,1.69737324077094,3.47248434848605,3.14481482179448,3.25994303939138,1.53351220640762,3.10445742486282,3.66338541810818,1.97377455097242,4.40334181898273,3.08290923555934,2.62866329973606,4.92355560253255,5.22829427322539,1.91336823835079,2.90906500294001,1.77880013863363,1.93965880120404,2.14948159603926,2.26692126679343,4.35342980388897
"252",3.06370236348885,2.05961243811788,1.75138423120143,3.24103611556544,2.97472161126341,3.34497753566028,1.58416679690244,2.68560549615507,4.11568014859022,1.78268011282039,4.41067195511988,3.03619245073687,2.63889197373364,5.0102975720066,5.58897313375826,1.82455839882375,3.01459524614669,1.88514070836686,1.4019248671259,2.21026107650347,2.26275863304256,4.6906147917259
"253",3.07111083349959,2.25769108237368,1.97056936906072,2.92892539389427,3.16317252103438,3.49895890280079,1.84161382450734,2.99678779516137,3.53365961497127,1.96888116578409,4.46176612637546,3.44065987214261,2.7057999970578,4.88582222291936,5.57804738272649,1.73545634807853,2.69218374588291,1.85087308656785,1.82806832667627,2.3888696701332,2.23353401667246,4.6325793889751
"254",3.0100595479056,2.27976929628857,1.81591582229034,3.90187566631742,2.98539905538542,3.35909810423552,2.08009028285099,2.72206397233542,3.88665785052096,1.86235727357366,4.41716953997913,3.39110885433935,2.79904914546264,4.782548227853,5.49364145267169,1.71990566899516,2.5510158084482,1.46522717532987,1.67781254011307,2.41197321389163,2.21297617271128,4.52671845706549
"255",3.04703102470987,2.01290778193684,1.47825013388689,3.19166118567813,2.7911668140978,3.49158298428137,2.03339079362621,3.10757998661016,3.76060268393017,1.84718889956568,4.4373041065503,3.21632847136484,2.55211359382548,4.89468104479671,5.76547840478865,1.88612791915199,2.8134050990885,2.09269231722468,1.37678924452749,2.09726121649917,2.20861886981711,4.65345402783949
"256",3.1119105553394,1.82018276057578,1.45319191931562,3.29007272090961,2.93833288931785,3.23937716131346,1.91967031312762,3.07411394377931,3.86159643305113,2.17791425960367,4.36892934709797,3.42066463193508,2.66057433127951,4.80832992406889,5.69158427331238,1.87100392801084,2.64346104746397,1.5362811369803,1.70901817830087,2.38759713470901,2.29177111725623,4.75705796005686
"257",3.05161924841864,1.75420600841311,1.48005572873503,2.88722254606172,2.84602615297424,3.50274150839603,1.7502278757269,2.89254441044856,3.86378954703975,2.07046127609939,4.35424568409375,2.91604729703907,2.60184922341349,4.91503835346887,5.69198542151799,1.83865484671934,2.65148467261215,1.97858815241977,1.90783031995446,2.48135888969147,2.30431797776385,4.65137161136546
"258",3.06935622636292,1.64945070060662,1.53765717651651,2.92644995481537,3.1719852371457,3.40045088306749,2.22052693028865,2.96768272170302,3.83679181073695,1.88771027031332,4.41927215508188,3.24507999290781,2.76818864735686,4.88060233013913,5.17942334078687,1.83297907939538,2.86409627593299,1.33494841619434,1.98074464384074,2.26006152011754,2.21344853311008,4.39952532778013
"259",3.12885591850198,2.15693539204029,1.48882845351624,3.18282647600797,3.12714252053655,3.38421392443854,1.5178687537597,2.88084614534311,3.87658283665651,1.79675884395433,4.40211993542886,2.86289457944417,2.58389257875703,4.85698427300582,5.43257353005108,1.73860770677916,2.95119199598825,1.45112358579002,1.4695209991896,2.28636436439715,2.29071007186269,4.42585042351833
"260",3.10186207745708,1.97490753662122,1.49052360731854,3.8177464031376,2.89258904056493,3.39862950702069,1.73428267372841,2.95823481405825,3.90798988085348,1.71302050825085,4.44487012244467,3.12269144889243,2.68047845555528,4.90383556884597,5.88026636590901,1.92245880680209,2.64427955133288,1.87364039817237,1.71861494739537,2.46359210772017,2.22338327494286,4.27869009518092
"261",3.01170377245191,1.71193679887694,1.84796541238861,2.90624988337606,3.118128912684,3.40829396434492,1.65967030499742,2.7231259950061,4.08290389991628,1.8258073370471,4.44877954573549,2.98086392360453,2.71064104141821,5.00199723634722,5.63570963503344,1.82680642487036,3.13033008246935,1.72968913158271,1.6298701166276,2.29063621185909,2.25942875827712,4.69379817598544
"262",3.02306704254577,1.83470994796032,1.64729182763807,3.09502228738711,2.88481437479291,3.4446041129893,1.62700978593752,2.9305136715599,3.84005354774074,1.7347839161007,4.39529418647487,3.310899074605,2.66372028625121,4.96599730830235,5.23132978980536,1.93937169030063,2.72489326897147,1.28862658562455,1.37510975256879,2.19276602208474,2.27376913506366,4.31709841640555
"263",3.01358819784506,2.20709793059734,1.71094607476824,3.53981948136644,3.00068862325103,3.31738436879726,1.5351824100748,2.77996170979478,3.45592009810901,2.12502646600205,4.39673292821297,3.31326949713264,2.76323577206356,4.87778768069366,5.59175034846756,1.8588872355024,2.77266098710416,1.27232098611285,1.39928588505719,2.39877043513935,2.28035202813417,4.46710713148357
"264",3.13130706146899,1.888152149585,1.30583651302339,3.75091042110527,2.67339016757556,3.38291524872159,1.8040525348005,2.91692356795501,3.56797711885289,2.02861645053001,4.47792840536976,2.95880288676219,2.57605246158537,4.89539594892287,5.93359569465676,1.78281215294105,2.84035894061287,2.09299987234649,1.43939055450138,2.30975046925806,2.29050883047692,4.81411873852837
"265",3.07105734108246,1.87431602558888,1.33578873903718,2.74856160413232,3.10724459456342,3.43600086849236,1.76072004962466,2.67906117936423,3.80370269995542,1.98568221984203,4.38340967437039,3.20026521403546,2.66028792963689,4.91138521752534,5.76357826874039,1.88325224266207,3.00278726785199,1.67886085350935,1.44638360125057,2.22659059441683,2.25519565049046,4.25383893935729
"266",3.06109138443992,2.34997104333709,1.90274305649545,3.07204480517364,2.82270044992854,3.42246745997791,1.90874976835878,2.63841914628664,3.62716467435796,1.88875802359197,4.43917492137397,3.07766734401257,2.74677495841707,4.98277519175486,5.62593964292285,1.94035922591458,2.84334865532705,2.10613961757554,1.62729613909124,2.18136430338046,2.20783304909837,4.62378702978951
"267",3.06805006056207,1.94440981315997,1.91551000307116,3.82242575700455,3.19417528937962,3.4855213489463,1.8061837432408,2.7280318695963,3.66486597777828,1.6957640940402,4.41522144783308,2.9757913599618,2.63928311415482,4.87429602046064,5.60272415390937,1.83962119403334,2.73232335549936,1.42472817857989,1.59842707093336,2.3575717962414,2.19412280956371,4.51605115631733
"268",3.04899375553973,1.90118298247648,2.0496125726673,3.14869414504038,2.92029865929394,3.32047590359107,1.59679829517524,3.12824272129516,4.11276144635234,2.05779646158967,4.37525770819502,3.21618634378142,2.70872999926789,4.96783174054808,5.7626336777097,1.87410336055563,2.9478388726095,1.68451643121712,2.12186578661221,2.4368650346475,2.24984011892598,4.55448277684974
"269",3.0954968290351,1.74388894825678,1.76534074646437,3.05662540643491,3.09399330819765,3.42143099119274,2.07676223788296,2.67739160527715,3.62383548017131,1.90154147105778,4.43417232241503,3.38945968970431,2.61873421575282,5.0132386454386,5.55241712055463,1.77238846147271,2.58750633055884,1.74417445393949,1.62601721343016,2.20242701919378,2.26244637757568,4.38196979927475
"270",3.06739819454414,1.60445579710039,2.11434543378734,3.28128505557173,2.90048125712117,3.43878033968537,1.70690466750242,2.98896170953955,3.84689561559541,2.06170691728627,4.45864081413277,3.15216049574911,2.59458397023857,4.88716632891745,5.45523420985478,1.88414485153946,2.79921199437699,1.58626954883153,1.68039064251297,2.5302589127889,2.19016279033252,4.7701214468186
"271",2.99920641847988,2.42603316164772,1.37357609586432,3.21128651414922,2.96027430620514,3.28562345242574,1.91665002592453,2.84679501244303,3.73435846565523,2.06069035821987,4.4427442335306,2.99687954926099,2.52217433529456,4.87137208212461,5.40913059405857,1.91996375052571,2.97572522613398,1.41370830615028,1.45253174757067,2.17695742597548,2.28743754207167,4.52053474237483
"272",3.06789164479475,2.1354065096282,1.8388234771419,3.52656551986553,2.70671345086792,3.46573646589618,2.08325671039206,3.00885522167832,3.85946244604174,1.88167179393666,4.40873123930266,2.8690377961847,2.78813546555013,4.88617420562427,5.18298799363596,1.75504670026271,2.61555583707822,1.68141776304822,1.62632613586139,2.34369467145867,2.23751047400563,4.55617150521159
"273",3.0368000481628,1.98483863663704,1.34329879906628,3.25523445898153,3.10837790083188,3.41069469401996,1.75114784104517,2.58363158589793,3.86665870146639,1.93339408114206,4.42948324583752,3.49584105662103,2.71694322084797,4.86960910618815,5.80227125663332,1.73529184143863,2.55166615941845,1.40305317441921,1.37268627581105,2.11039174638514,2.29408393704606,4.76794374772486
"274",3.00343421192994,1.87697230024926,1.67781254011307,3.42441857472806,3.19339627584927,3.35351044156016,1.47774517727827,2.97998288215388,3.80640267861366,1.94800549103356,4.43417327482999,3.46997640081919,2.52413626475773,4.92671328352349,5.37572188382177,1.75095650564697,2.86546359292854,1.65925760029106,2.00729255670929,2.32158030688413,2.19062735206422,4.48749276347609
"275",3.09358711456294,2.24102041720249,1.28313578267242,3.34494326102721,3.10594030275265,3.24793139892261,1.92912752900658,2.75244342640147,3.58748063977021,1.93128195738148,4.46100799835551,3.35060667841277,2.50827325177505,5.02287307889304,5.51852577850868,1.91669950675911,3.01538332871473,1.87969277437939,1.7458592248508,2.21033332371929,2.2369778203993,4.6597856383501
"276",3.02670005100771,2.22143714453525,1.9495405905145,3.33535373381943,2.7750475963824,3.23674930171869,1.91430760968081,3.09860421020712,3.85088413803944,2.17624138050876,4.47772365934484,3.21231122672696,2.51578123492322,4.92036535433912,5.73985215845495,1.89811503502159,2.97574683355068,1.82671294293155,1.5291787701999,2.32376848779691,2.22684541552913,4.3738556157325
"277",3.06942720773443,1.62370302643421,1.95219380301641,2.80210068688751,2.81027287607034,3.2386440009483,1.54659267685021,2.73210798437414,3.70330048278882,1.8634087380858,4.4130345317661,2.95973378183069,2.59113524539647,4.93987044648344,5.17861536509141,1.83440053121096,2.76695130411999,1.73989410686067,2.16476388740574,2.36063528019893,2.25739090860598,4.40703929574189
"278",3.07070524624216,1.84855517400141,1.60817977453301,3.70664186473325,2.7761077838442,3.51993188569555,1.86180209346951,2.8827570663679,3.88233688874554,2.10671885016496,4.47248569046553,3.20486814005356,2.62002093441597,4.97587584337986,5.56759456102295,1.9675199073248,2.67056865300219,1.35559609786151,1.3144674696586,2.13215079764556,2.3220782958075,4.28041505317396
"279",2.98421372557906,1.77740705182996,1.71030938831133,2.74063454232619,2.92314355753723,3.22831752530282,1.66285915448402,2.8938407760456,4.0472752888296,1.93432566438239,4.43546480014753,3.28002734476235,2.62872930973524,4.98585196983945,5.63307884176942,1.75941564765898,2.68327446272021,1.60883432201856,1.45438635213981,2.29256687944309,2.313928910429,4.40026604539041
"280",2.99257971959164,1.8702948428612,1.9330301809242,2.93457336858364,2.90350876952437,3.32960651547012,1.7718293020922,2.69127283951068,3.48176865534511,1.95050431012178,4.41797690848739,3.44921877957771,2.71219609835815,4.94950819273258,5.66151538658972,1.77962233837705,2.75766505665328,1.37276453382016,1.54145872924261,2.12782958090779,2.24969126120518,4.32358628555974
"281",3.07335984418524,2.07888604995413,1.79512293159921,3.03264369687388,3.0071217013556,3.30539775889955,1.72259012084524,2.8540626916146,3.70961815959155,1.84538333899355,4.40083467420491,2.92981323979667,2.66408284590369,5.01595191300233,5.51608086692329,1.71057438309796,3.10264336679453,1.4342934954176,1.33114417752264,2.45853645005231,2.22910389843579,4.52855463873975
"282",2.99118236319805,1.96717422783622,1.67109103716442,3.12805971718448,2.87856231103532,3.31688291748355,2.20060640724628,2.71023511242021,4.03169460207155,1.80435896153254,4.43924238599175,3.12420455031414,2.5292815373641,4.97892767815875,5.9305490054222,1.90563098731464,3.11206911252426,1.58673772269282,1.66687705534937,2.30642708524238,2.31885558204358,4.70313958917182
"283",3.0227675776795,1.72875353085883,1.34038971479388,2.84904747492778,3.0268813809628,3.23655021463937,1.74193100599756,2.81045106879329,3.91390397155777,2.15069743147944,4.41732631009613,3.06215042347355,2.7012987509722,4.85971350671281,5.49813741617339,1.94625756053228,2.88758993646593,1.3596587954473,2.008268616861,2.30730069477349,2.25846235518305,4.30930738543544
"284",3.09601418298444,1.8258075976586,2.11831808195499,3.08800412351763,2.78658080137578,3.30962568215456,1.92770503727182,2.69898938639135,3.71837912929299,2.04599410214644,4.44788175436834,3.03053579342588,2.61928736417842,4.79570055472379,5.47075492561105,1.94881091024772,2.94040283816749,2.02565059092411,1.81754915448909,2.15830412363397,2.22220970537949,4.5440701311375
"285",3.11947651784476,1.79171250786728,1.3751603271136,3.13057644248141,3.0420640463793,3.3379865244051,1.75955789700165,2.89185456106487,3.80462199702029,1.86514263337008,4.41590695509831,3.00093980862787,2.79299971621683,4.9955969537727,5.52566620755372,1.73358082167902,3.02886278208933,1.8161576031168,1.32546432217454,2.13084333385373,2.25489863044692,4.49046048932018
"286",3.01420157515163,1.9979058230898,1.54353721337267,3.51713334089008,2.72262417480895,3.27086994327398,2.0732325817085,2.8103233505779,3.83010754228483,1.95833891423996,4.40041393545401,3.03216457533222,2.78953037727281,4.82151068057412,5.33038959442262,1.74984651985406,2.79405529583973,1.36879321473962,1.42682867690713,2.3951300130506,2.31477282601844,4.80293375759459
