"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"232",2.98632352211249,2.18773708660497,1.67269155541637,2.58587998987342,2.68304109791714,3.31293146404109,1.63661869991717,2.85107996830042,3.94519024876285,1.76029891531212,4.36457555619805,3.23786585006743,2.58844423927965,4.94281217135175,5.65590166439895,1.82502470441225,2.66343043043481,1.34637778144962,1.54146892115908,2.1020040139086,2.23083813537139,4.64412571734603
"233",2.94428977022398,1.95345561437001,1.62813964222041,3.20284169976323,3.04017338563045,3.34928613570339,1.55272367901117,2.52627709971022,3.46462070602748,1.88902131421752,4.43669544465653,2.77827609029082,2.71772049310882,5.00886923014245,5.10402453929456,1.82223513864346,2.77995716768527,1.1893367475846,1.56472420173133,2.19159544284403,2.23604470664805,4.40658760631866
"234",2.96816693836781,1.79402290056177,1.92532094760651,2.42706742513631,2.85713211919563,3.49418439363478,1.77463854370979,2.99014436564464,3.26968164140598,1.99140185778255,4.44354587277852,3.500630364965,2.62707226961806,5.04633193099169,5.60871501011245,1.88801836219514,2.3327728633373,1.74519525763784,1.27161041737352,2.26080448585418,2.25392350990845,4.54331927256412
"235",3.02578979606116,2.01491337797954,1.64500811323624,3.49279557183226,2.97635695055134,3.2760542699192,1.42174550434655,2.82893409276646,3.89393010548841,1.9726618524198,4.38287376017425,3.32310284618923,2.60129879700118,5.02621673081103,5.22206971730883,1.88961510639785,2.81163998370667,2.00466797531291,1.39623307821964,2.08709208229073,2.31469548037977,4.2763750355165
"236",2.9972804310658,1.96918216357734,1.86581102977658,2.82355875732992,2.76358244953103,3.37185626609007,1.61441270275323,2.55102515454791,3.92746500141267,1.96152330460546,4.45410130788826,3.09791108298669,2.49032675026566,4.81167157455117,5.16715417757417,1.73408651232825,2.94353677773665,2.01129619702775,1.60609779395748,2.14942310396728,2.28616245444716,4.63792242239347
"237",2.92129877824723,1.72197332632567,1.75300366165224,3.29010775124462,2.71575064971572,3.43348217204114,1.56906831316879,2.54780471254761,3.84517673504547,2.04879251798962,4.41013373425109,3.02511679184528,2.68482853599855,4.96668849290307,5.53228762894861,1.84614416995305,2.9481536800689,1.43656314515709,1.63915432721946,1.99549846291204,2.18673180170499,4.2914801985787
"238",2.91069977339501,1.68444892122357,1.70234534187231,2.26187757406939,2.93438926490808,3.35696114469472,1.34886700378685,2.72738784784159,3.40507604675294,1.75493078632184,4.41804774220302,3.18074189698673,2.54713009473262,4.89750592770308,5.53961581518539,1.93964060244337,2.8631919699739,1.5924841612911,1.57138231972653,2.4135536929591,2.2212437270159,4.49706527290262
"239",2.98950284984949,2.11435689641194,1.34922229886646,2.90678261487009,3.12220854683104,3.29571633426301,1.38750635651494,2.55477104811282,3.46828664476426,1.98410695498059,4.4253557227492,3.37486270510375,2.63169247221011,4.91557921361191,5.33613027731037,1.73819147989752,2.70424291447956,1.28185916634182,1.79815146693598,2.13544256518419,2.23163918942385,4.3080749512281
"240",3.04181919340281,1.47253000368602,1.63915432721946,3.45265432581312,3.15383327079164,3.40453213614714,1.55417986498527,2.88210750854749,3.50296744416327,1.74328409421071,4.41495290439417,3.05428760874979,2.60030010000657,4.97789920988158,5.11376538958719,1.8014954220422,2.73267882991948,1.75300366165224,1.91453197882583,2.3987327399667,2.22798819636318,4.7590574682171
"241",3.01728420899966,1.86947131518032,1.81509366795217,3.60830505141689,2.6623702901288,3.28534140066925,1.69616505148118,2.91618781001904,3.64066071375929,1.83491974129372,4.41723749559409,3.0768723856525,2.58542482328155,4.80220785898566,5.6296154611024,1.78487503225934,2.87282928604714,1.47786535574196,1.55538946452731,2.03990728036474,2.2656129790352,4.68519711605063
"242",3.01884375778088,1.72159226741758,1.27691885873684,2.96548702452992,2.78941566088572,3.42262926843225,1.54585397076512,2.7700905734479,3.54248274464526,1.84598908223813,4.35983164306641,3.06530771610288,2.69975902892391,4.96448527243404,5.31131051961882,1.92690670894258,2.54421862834738,1.23259407051989,1.1445578369768,2.36660483539116,2.2628852123298,4.16056819267991
"243",3.04937410349486,1.98744023027563,1.97168615838908,2.54307287756523,2.72124547760322,3.36334068317215,1.73308962251514,2.65093296137524,3.71683805749741,1.94345215007974,4.40392936894385,2.93132169816932,2.55157669631236,4.85834193826213,5.20128098494125,1.80119845645924,2.37427011201513,1.86547923438854,1.83360738332306,2.28686696869665,2.18705010623979,4.42809069801082
"244",2.92903679518126,1.9138264715347,1.89554554400041,3.36267130614667,2.78145672334853,3.33778249697389,1.36305577592903,2.89213747915758,3.31344061204123,1.77114122172268,4.45526322654658,2.83255608180213,2.5387256082894,4.92026229844199,5.36137664958438,1.84824889245091,2.9882123752455,1.51757623583688,1.65340734904857,2.30949881356544,2.20381638998227,4.48848023315007
"245",2.9741114787161,1.85976508981155,1.20903545142323,2.44690490034705,3.06552132806849,3.28795363834695,1.36062336810332,2.54266304778769,3.55057793609089,1.7974173471013,4.39972912253242,2.91342776737431,2.7200756816183,4.94774730048856,5.45854089426019,1.82567103525942,2.84984246509723,1.28335237223325,1.29302964918549,2.22907836329366,2.21311915854274,4.37008658798488
"246",2.90807729977064,1.86379774642747,1.3995912577503,3.386948527764,3.10218016267661,3.4089497656463,1.20312832898558,2.91625352762593,3.67908612979761,1.68825345751955,4.45121623172065,3.18191199026686,2.60094252477309,4.94726863726381,5.23564816694159,1.82343513132531,2.78294887142884,1.7803919424021,1.82507888643208,2.15053243726292,2.30035574981735,4.2528298735016
"247",3.06055482885889,2.02861532527933,2.03885958183059,2.91423286304145,2.68004591166331,3.33055498746081,1.57949567461627,2.53796199332805,3.60744582602629,1.82009908944679,4.42375901353296,2.98146099431913,2.78022104833947,4.90342048226327,5.58094821465719,1.98326482970043,2.46877568603165,1.89778916941718,1.49769735009431,2.05356610129369,2.24625421586215,4.52266384437298
"248",2.99374524903533,1.9411084136746,2.02096448790809,2.51684299728276,2.78361703335988,3.38206433297095,1.48978516624078,2.76151994591532,3.74817786255714,1.86195802143667,4.37133233979393,3.25052893384015,2.77026167229915,4.88953253233724,5.75722544429944,1.7026890979781,2.66293697090632,1.42540908367122,1.29263876766112,2.35017189993818,2.22621965352644,4.44567726173633
"249",2.95776874821528,1.69126914331427,1.60609779395748,3.37060416539083,2.87736095895781,3.28940057111954,1.29007390695699,2.81616248465976,3.53337144492643,1.74680829393523,4.34325469746293,3.499975282877,2.65615089124416,4.91708919777655,5.77081225271094,1.7993458174266,2.46964605804977,1.68184368784697,1.97469045110116,2.29932419101937,2.25631132167315,4.42308712564196
"250",2.9448178345786,2.02871816922634,1.69832450237278,3.46492419060243,2.87513833050733,3.28271894941137,1.46382343590296,2.65768773348215,3.85045503016674,1.6949879443209,4.3798259888897,3.39880671050072,2.78741645645417,4.86216707935465,5.33692118244648,1.86697797888427,2.53146552673696,1.75764118532656,1.59640959884349,2.18536131275378,2.21670526318801,4.56420729491149
"251",2.94564813377534,1.90738778700751,1.77298026107321,2.91756472040513,2.66094509300468,3.36879678990122,1.63400461563123,2.64430687323261,3.33845968976337,1.95197450794569,4.41123261459435,3.05804917670911,2.58960121719476,4.96333622171311,5.19391754432136,1.83973609271575,3.03259749047736,1.27030940629925,1.83406291993866,2.13642958662919,2.24587422550367,4.53940817443952
"252",2.97445500976356,2.03101605727606,1.48959999743907,2.82739478734655,2.73631774837902,3.38661153248978,1.4885058345975,2.64586617764692,3.39588671538019,1.89370201019953,4.46038064480116,2.937763730925,2.65943214552675,4.97247579552946,5.61388230762666,1.92782822558333,2.65733305767266,1.88098972657227,1.37807652208906,2.19009420895452,2.25801217231443,4.35146150963011
"253",3.01812947449498,1.95014354872732,1.61089794156935,2.35138260059923,2.87178427173557,3.39979205859831,1.17577694249598,2.66097904615271,3.85621583003583,1.63261522594342,4.37968900695588,3.00955623048685,2.71527404772722,4.83730489175473,5.49025351489861,1.82299173851376,2.77089753407082,1.94467680452906,1.55889413927119,2.35492349653925,2.19546818942953,4.68872640117816
"254",3.01378101222854,1.89800587926776,1.60029377338384,2.64221510268979,2.71760582521485,3.43629997742589,1.80993900548366,3.01252473026625,3.94844641500437,1.98806342547817,4.44984742469166,2.85331380378454,2.62675882428502,4.9725802923323,5.55690985199047,1.89596733777362,2.9188547300819,1.52702891690662,1.54431684166287,2.11529098988433,2.27863830884912,4.38193495225521
"255",3.04290978630176,2.03889755154186,1.75160010112415,2.44525315916186,2.90186497813983,3.35866512030097,1.84274853128691,3.01818885990351,3.65735015146615,1.68749080476325,4.39135226110857,3.16738259024624,2.686849511791,4.92342088065748,5.81705295841452,1.98769978893793,2.79614876667259,1.54693119486376,1.77475167488861,2.00306699263367,2.2085271432225,4.57587309693414
"256",3.03622521862809,1.80744846386601,1.28661248263416,2.89534127802097,2.93883103102356,3.3841473037976,1.61946647343711,2.79750925488148,3.47920399379644,1.63557844193761,4.36571799399507,3.20274129598117,2.65844043410567,4.82878624348322,5.50230014371148,1.96576045800853,3.0026379515508,1.48392502087944,1.96829921219562,2.2789344376971,2.19377845891008,4.47563237639351
"257",2.90906537123914,2.01767234989405,1.81312896445146,2.66151759587933,3.16705068113567,3.46245135461117,1.6323247028278,2.886461312851,3.55293145974163,1.62581620606675,4.38807896680914,3.2259235437522,2.6188046339652,4.81884193996197,5.46522772689276,1.79261113285659,2.58301085283248,1.71327525470751,1.63713203885752,2.11905045355839,2.19718820154714,4.62620943817687
"258",3.03425399343657,1.8515349837616,1.61865306389193,2.57360556705504,2.7646465424276,3.48397693720495,1.62096267067113,2.74374467337991,3.22600712493905,1.90235507781173,4.34086103135928,2.82897583857633,2.61227602888195,4.78669349098686,5.40670493322115,1.78259820538098,2.69698678660629,1.83452049579978,1.43144213650286,2.30253744032657,2.29136569904693,4.30457195429612
"259",2.93337831595346,2.08600819306657,1.79906855825417,3.5667814417916,2.971975978263,3.27083228991022,1.58469990989996,2.91509295729356,3.43660155105921,1.98515497427373,4.38408024959218,3.29672591368818,2.6129138149924,4.82565080020595,5.75658533068736,1.69862100308273,2.68253552316889,1.49412854265498,1.6485255669067,2.39909966560772,2.20699473008009,4.48522005367773
"260",2.9510198207306,1.76537178268126,1.2025530108793,2.75479120130824,2.61787290114096,3.44427158363358,1.721214616372,2.69110240951971,3.55253440786868,1.66311226727932,4.34887395981715,3.07934024551005,2.79070122836582,4.82776367105231,5.25588982064595,1.88552032063452,2.70224146509846,1.83406291993866,1.73720453191393,2.17252657167718,2.20295448681196,4.41305132830126
"261",3.04270242006542,2.01315134446145,1.48066192506006,2.91948486581805,2.97997268479704,3.40806200729381,1.58251660626166,2.93856031614539,3.35956814204854,1.68120765337927,4.43630950426818,3.21639844682962,2.75002332674602,4.99022175818015,5.54326394021465,1.85086593704725,2.7066232164412,1.15442856861007,1.23259407051989,2.19633185591448,2.25204829119334,4.22736653576009
"262",2.97979383119512,1.70867548970979,1.83620945238058,2.3987343807796,2.75381530019646,3.43078433810116,1.54452818116058,2.78894839087417,3.2466756498656,1.72931216750942,4.41467503987163,2.90883267699815,2.69643868782138,5.04289533178403,5.3301614165476,1.93385985949282,2.34838870580652,1.84666519307678,1.59979973216608,2.18792349461046,2.2143141105684,4.26971104576463
"263",3.05130515898016,2.06193867784962,1.73609682477184,3.55835367555481,2.60162864376779,3.34807339924464,1.49397892766486,2.66134939434747,3.73012670003503,1.92610679855379,4.46961696793671,3.17620421946763,2.7120167145356,4.94696376181179,5.27947711499036,1.93605784199054,2.45899043574814,1.65757827991929,1.51027186348343,2.14030000271964,2.21961622052168,4.19276087626024
"264",3.03094158237057,1.99225246766405,1.2870495488463,3.51261505932777,2.9150710660516,3.28014707028634,1.35487298873613,2.64723764073677,3.31211854608259,1.96035815851743,4.47181345266874,3.31625074364236,2.55452652009915,4.84384714168027,5.42415597860587,1.90208251970425,2.68322978324534,1.57350035388613,1.74302207698914,2.43031623131293,2.20924729142898,4.49955521738197
"265",3.00324288343857,2.07776200828306,1.42725465637634,2.26634751735714,2.90363439431196,3.26207265376011,1.49599653428718,2.86720218256641,3.62474424880802,1.8811351932342,4.36261558365434,3.16920208699537,2.58846368251234,4.96298814818344,5.21812109406642,1.81055422100729,2.42640647828772,1.72594150909341,1.48405136463058,2.00491649221813,2.23063380901685,4.16297658000673
"266",3.02442781574599,2.11583987725735,1.71183339754647,2.71448487221885,2.97575378316047,3.37429539189091,1.32136976583678,2.61289447675844,3.34887127008871,2.08735673620667,4.37487505741645,3.28634376842548,2.78070385788696,4.81026721090413,5.43585710963535,1.95338425447283,2.62042995521584,1.97168615838908,1.82937620990281,2.28524194972607,2.24902255391205,4.53064859307547
"267",2.94637269952841,1.5004925121475,1.80966274900552,3.30451301958247,2.92884628101868,3.20839837192768,1.63027671856516,2.75986415670754,3.36576915063551,1.93004590428637,4.42624376427302,2.83743114802377,2.58837719728387,4.77390325406122,5.56470093878144,1.83020851175197,2.60135952240536,1.96002847412252,1.41546390572682,2.15943859912144,2.25310368093725,4.38894784004335
"268",3.05305238802683,1.50637473710192,1.23659396362513,2.40683428590593,2.85576194010004,3.22078981832175,1.71406233725567,2.8800314738315,3.5582147189585,1.71061742624121,4.41957678836908,3.04851279854297,2.67944067161427,4.93744593591071,5.11936229366224,1.71776831210695,2.62477583821133,1.34400028969231,1.87075492742156,2.45702374300417,2.22242087738973,4.41841853994022
"269",3.00593047079677,1.84292773283003,1.39305260586831,2.68952463561384,2.84227624095294,3.20047463467526,1.99610830205751,2.85674496483414,3.58445194055292,1.87897808810558,4.45438879783522,3.31580470256749,2.52478507082204,4.83151064158555,5.75270464489802,1.85556449151533,2.77042510973981,1.59104246460234,1.5246887223721,2.33754948876166,2.24396026625687,4.46134208938181
"270",3.05130459950175,1.96287757728633,1.29168718513774,2.64713620728164,2.92551138049404,3.37802039004215,2.06697705876361,2.674262334747,3.54661279434741,1.71472496023883,4.33926976947791,2.83266127135185,2.78414588084635,4.98617632636041,5.30978585698403,1.75447833587219,2.74492245555222,1.81509366795217,1.89701375755158,2.30957651923717,2.31034668084526,4.27318313593521
"271",2.98746307850302,1.44602171755172,1.37493531950936,2.68992604083362,2.90564787740937,3.37377073881,1.63400522494769,2.58116676106806,3.32909123468826,2.06154565453814,4.37157913388206,3.00492726320796,2.62515234977988,4.93252681163472,5.16253242154067,1.92688356060416,2.71755268252584,1.97075190696425,1.7785576561385,2.23814927194018,2.30209054280027,4.76699139672037
"272",2.9738568134579,2.13723068660651,1.64070776230271,2.73848498756135,2.69805547962729,3.43531121071491,1.2127477732192,2.78553177226464,3.23795022303528,1.81460126608676,4.38071691204062,3.22066817728512,2.59625854063698,4.81602178456293,5.32340820948206,1.97211061150452,2.62866884633309,1.5304645791757,1.44530071513157,2.32264528203133,2.27815885394596,4.56718039621568
"273",3.02242916495981,2.11884147259891,1.41639571038913,2.71105085398456,2.65368833339262,3.26232300605098,1.74098674485513,2.8411160031966,3.87491009820334,1.89215984464246,4.46166505920566,3.17251969443278,2.54171020914621,4.93659346502194,5.81030838213726,1.71607064029119,2.8543879916414,1.50358387237831,1.32223921786133,2.39560034731976,2.25493498452886,4.60684503760404
"274",2.96225504195651,1.74238816180077,1.69811546581948,2.91206950644445,3.09213019372097,3.43676151638874,1.34688083410727,2.99172212582493,3.52809478777083,1.71058096729401,4.37673840354055,3.19872703763243,2.55402784777903,4.91106047473197,5.37499831436429,1.88822106814851,2.47242690169873,1.79028294716527,1.19976134401637,2.28387103590299,2.20494916823891,4.26202900628878
